	seqnames	start	end	counts	ratios
0	chr1	800000.0	900000.0	5097.949404291568	0.5155776612615427
1	chr1	900000.0	1000000.0	4219.120751582886	0.24260298437016548
2	chr1	1000000.0	1100000.0	4185.4482717961655	0.23104275340653394
3	chr1	1100000.0	1200000.0	4330.180431965606	0.2800877472615566
4	chr1	1200000.0	1300000.0	3766.7549616149595	0.07898279099330771
5	chr1	1300000.0	1400000.0	3996.547441062499	0.16441482103623223
6	chr1	1400000.0	1500000.0	3791.1075385382296	0.08827998674089813
7	chr1	1500000.0	1600000.0	3439.036507454694	-0.05233496280135435
8	chr1	1700000.0	1800000.0	4071.507254350016	0.1912235789993596
9	chr1	1800000.0	1900000.0	4160.810506831245	0.22252519229972845
10	chr1	1900000.0	2000000.0	4629.73930304189	0.37659156492732826
11	chr1	2000000.0	2100000.0	4549.114206325532	0.3512462603724861
12	chr1	2100000.0	2200000.0	3966.9846404025116	0.15370341775633925
13	chr1	2200000.0	2300000.0	4330.2857001339	0.28012281924545496
14	chr1	2300000.0	2400000.0	3940.334814255377	0.14397882832587924
15	chr1	2400000.0	2500000.0	4211.6584348684255	0.24004904483719727
16	chr1	2500000.0	2600000.0	4883.1629178805315	0.45347651785494475
17	chr1	2700000.0	2800000.0	4644.458444626693	0.3811709907662407
18	chr1	2800000.0	2900000.0	4424.542578154587	0.3111889191434408
19	chr1	2900000.0	3000000.0	4450.159086192389	0.31951751725224
20	chr1	3000000.0	3100000.0	4567.802674762424	0.35716093500460366
21	chr1	3100000.0	3200000.0	4772.8664819300575	0.4205165845996341
22	chr1	3200000.0	3300000.0	4444.635894817422	0.317725844291215
23	chr1	3300000.0	3400000.0	4583.785260450983	0.36220006498272583
24	chr1	3400000.0	3500000.0	4348.749509769457	0.2862612173827982
25	chr1	3500000.0	3600000.0	3908.8466326807275	0.1324035863954432
26	chr1	3600000.0	3700000.0	3984.5904590772275	0.16009205610323513
27	chr1	3700000.0	3800000.0	4083.4290054920198	0.19544175139359599
28	chr1	4000000.0	4100000.0	4377.004422008851	0.29560444767786237
29	chr1	4100000.0	4200000.0	4197.22718924974	0.2350971623027086
30	chr1	4200000.0	4300000.0	4529.0688712566825	0.3448750840590079
31	chr1	4300000.0	4400000.0	4419.336711093785	0.30949046098634425
32	chr1	4400000.0	4500000.0	4202.125827239431	0.23677996847176694
33	chr1	4500000.0	4600000.0	4275.956304436478	0.2619077165508338
34	chr1	4600000.0	4700000.0	4369.960568432117	0.2932808680518545
35	chr1	4700000.0	4800000.0	4269.940509189037	0.2598765758541165
36	chr1	4800000.0	4900000.0	4017.4748417222213	0.17194959563826862
37	chr1	4900000.0	5000000.0	4462.116425456446	0.32338876301588027
38	chr1	5000000.0	5100000.0	4203.411013223682	0.23722113754775534
39	chr1	5100000.0	5200000.0	4022.484549006434	0.17374748551292185
40	chr1	5200000.0	5300000.0	4229.17556008189	0.24603705644164883
41	chr1	5300000.0	5400000.0	3964.5098609203105	0.15280312028994497
42	chr1	5400000.0	5500000.0	4148.180061438378	0.21813912522748424
43	chr1	5500000.0	5600000.0	4327.466248317035	0.27918317363716594
44	chr1	5600000.0	5700000.0	4228.562111633254	0.2458277761185668
45	chr1	5700000.0	5800000.0	5955.057933393239	0.7397761494937111
46	chr1	5800000.0	5900000.0	4314.467020655475	0.27484295603922204
47	chr1	5900000.0	6000000.0	4746.039432242862	0.41238469331608874
48	chr1	6000000.0	6100000.0	4107.908292634411	0.20406458061262614
49	chr1	6100000.0	6200000.0	4151.403700924988	0.21925983900494084
50	chr1	6200000.0	6300000.0	4104.344969329192	0.20281260042639498
51	chr1	6300000.0	6400000.0	4105.272208397342	0.20313849216581878
52	chr1	6400000.0	6500000.0	3843.234122253821	0.10798147138969348
53	chr1	6500000.0	6600000.0	3541.872087231485	-0.009827282938473436
54	chr1	6600000.0	6700000.0	3798.433927539444	0.09106533244592674
55	chr1	6700000.0	6800000.0	4019.186295119938	0.17256405612748968
56	chr1	6800000.0	6900000.0	4104.076051943002	0.20271807170312453
57	chr1	6900000.0	7000000.0	4185.5442617567205	0.2310758401019331
58	chr1	7000000.0	7100000.0	4322.907176162571	0.2776624643973356
59	chr1	7100000.0	7200000.0	4365.2114457129555	0.2917121441710917
60	chr1	7200000.0	7300000.0	4223.687914413891	0.24416384499619745
61	chr1	7300000.0	7400000.0	4157.280424481414	0.22130067271997614
62	chr1	7400000.0	7500000.0	4202.475865113142	0.2369001402355944
63	chr1	7500000.0	7600000.0	3996.6906549629066	0.16446651822864533
64	chr1	7600000.0	7700000.0	4167.733955775255	0.22492379335253826
65	chr1	7700000.0	7800000.0	4037.4787164704708	0.17911526084513468
66	chr1	7800000.0	7900000.0	3845.961389062992	0.10900488520716707
67	chr1	7900000.0	8000000.0	4191.5258633227	0.2331361376173165
68	chr1	8000000.0	8100000.0	3856.943199468619	0.11311850597559561
69	chr1	8100000.0	8200000.0	4451.901242517022	0.3200821955916989
70	chr1	8200000.0	8300000.0	4130.709201584743	0.2120501054361169
71	chr1	8300000.0	8400000.0	4278.543561616372	0.2627803855028928
72	chr1	8400000.0	8500000.0	3778.541885471902	0.08349022145573574
73	chr1	8500000.0	8600000.0	3772.381818666155	0.08113631082123073
74	chr1	8600000.0	8700000.0	3914.340726315048	0.1344299479229831
75	chr1	8700000.0	8800000.0	3605.7904588022225	0.015976166882072648
76	chr1	8800000.0	8900000.0	4061.1502616758908	0.18754901382364011
77	chr1	8900000.0	9000000.0	3661.1156632054885	0.037943958643895645
78	chr1	9000000.0	9100000.0	4409.310775382028	0.3062137701972674
79	chr1	9100000.0	9200000.0	4327.7439114368235	0.27927573827712265
80	chr1	9200000.0	9300000.0	4400.66866228027	0.30338335775373326
81	chr1	9300000.0	9400000.0	4367.253934353048	0.29238702535472516
82	chr1	9400000.0	9500000.0	4487.251333052207	0.3314925984746781
83	chr1	9500000.0	9600000.0	4335.976082662857	0.28201740494823163
84	chr1	9600000.0	9700000.0	3999.6325574655916	0.16552807320338686
85	chr1	9700000.0	9800000.0	4346.052535600837	0.2853662202654499
86	chr1	9800000.0	9900000.0	3868.638586254585	0.11748656261517419
87	chr1	9900000.0	10000000.0	3840.4825405837955	0.10694819711011559
88	chr1	10000000.0	10100000.0	4062.437003529188	0.18800604740882304
89	chr1	10100000.0	10200000.0	3792.343821440636	0.08875037394154711
90	chr1	10200000.0	10300000.0	3903.488024149518	0.13042444968253036
91	chr1	10300000.0	10400000.0	3922.353876060173	0.1373803079956319
92	chr1	10400000.0	10500000.0	3851.242915907881	0.1109847297017044
93	chr1	10500000.0	10600000.0	4090.619841053158	0.19798007375375107
94	chr1	10600000.0	10700000.0	4066.706040262316	0.18952131627720376
95	chr1	10700000.0	10800000.0	3773.7105916151904	0.08164439210611965
96	chr1	10800000.0	10900000.0	3817.5690876628187	0.09831487230323009
97	chr1	10900000.0	11000000.0	4174.129734838471	0.22713604732536327
98	chr1	11000000.0	11100000.0	3787.8025566398833	0.08702173687717644
99	chr1	11100000.0	11200000.0	3781.3460002296156	0.08456047083025811
100	chr1	11200000.0	11300000.0	3845.16277827628	0.10870527963568921
101	chr1	11300000.0	11400000.0	3891.1297396210034	0.12584969020538217
102	chr1	11400000.0	11500000.0	3630.1870816339597	0.025704505574361148
103	chr1	11500000.0	11600000.0	3804.5231452067974	0.09337624540409907
104	chr1	11600000.0	11700000.0	4154.774725916322	0.22043086159916067
105	chr1	11700000.0	11800000.0	3621.997203432218	0.0224460385455252
106	chr1	11800000.0	11900000.0	4103.8311573215	0.20263198197353083
107	chr1	11900000.0	12000000.0	3917.4936943770317	0.1355915586998485
108	chr1	12000000.0	12100000.0	3621.2873047287467	0.022163247681475453
109	chr1	12100000.0	12200000.0	4353.837800082749	0.28794826786025574
110	chr1	12200000.0	12300000.0	4360.270860376311	0.29007836428913925
111	chr1	12300000.0	12400000.0	4209.24039759092	0.23922051321504445
112	chr1	12400000.0	12500000.0	4105.096620215699	0.2030767847798967
113	chr1	12500000.0	12600000.0	4351.759266770275	0.28725935709717276
114	chr1	12600000.0	12700000.0	4106.1633416797995	0.20345162464176128
115	chr1	12700000.0	12800000.0	4320.618663319337	0.27689851082829287
116	chr1	12800000.0	12900000.0	4457.4875429264375	0.3218913722137606
117	chr1	13800000.0	13900000.0	4002.184192502694	0.1664481720894247
118	chr1	13900000.0	14000000.0	3909.7969807541576	0.13275430258796847
119	chr1	14000000.0	14100000.0	3805.2773249978345	0.09366220597620364
120	chr1	14100000.0	14200000.0	4101.950646924268	0.20197074014754995
121	chr1	14200000.0	14300000.0	4132.724105157293	0.2127536608087308
122	chr1	14300000.0	14400000.0	4217.372406904829	0.24200502780562583
123	chr1	14400000.0	14500000.0	3860.9866018400453	0.11463015410752883
124	chr1	14500000.0	14600000.0	3732.827515017915	0.06592945288424322
125	chr1	14600000.0	14700000.0	4150.820335877772	0.21905709384694438
126	chr1	14700000.0	14800000.0	4128.217011331633	0.2111794182461477
127	chr1	14800000.0	14900000.0	4087.851890689032	0.1970035322806733
128	chr1	14900000.0	15000000.0	4013.2371129843023	0.17042700316159082
129	chr1	15000000.0	15100000.0	4076.874218139128	0.19312405290059065
130	chr1	15100000.0	15200000.0	3907.079304314294	0.13175114523008796
131	chr1	15200000.0	15300000.0	3974.072057835242	0.15627863792826513
132	chr1	15300000.0	15400000.0	4084.9247111281265	0.1959700946076189
133	chr1	15400000.0	15500000.0	4158.857537823922	0.221847872306069
134	chr1	15500000.0	15600000.0	4067.7828977792547	0.18990328913876628
135	chr1	15600000.0	15700000.0	4092.7575507682122	0.19873381224759157
136	chr1	15700000.0	15800000.0	3881.035606408843	0.12210227530441757
137	chr1	15800000.0	15900000.0	3779.681736588823	0.08392536538595777
138	chr1	15900000.0	16000000.0	3945.547487042688	0.14588610971507657
139	chr1	16000000.0	16100000.0	4220.4091740196545	0.24304348299767717
140	chr1	16100000.0	16200000.0	3871.0480991849636	0.11838483992514817
141	chr1	16200000.0	16300000.0	3656.6906577677833	0.036199191455760796
142	chr1	16300000.0	16400000.0	3941.5943103929085	0.14443990043611143
143	chr1	16400000.0	16500000.0	4046.518697275766	0.18234186774425581
144	chr1	16500000.0	16600000.0	3740.371822934222	0.06884229886171872
145	chr1	16600000.0	16700000.0	3768.253034199667	0.07955644981849443
146	chr1	16700000.0	16800000.0	4134.965468590894	0.21353588756285827
147	chr1	17300000.0	17400000.0	3563.8426051038737	-0.0009057712927292665
148	chr1	17400000.0	17500000.0	4400.789916986896	0.30342310879326134
149	chr1	17500000.0	17600000.0	4402.189390994916	0.30388182036296874
150	chr1	17600000.0	17700000.0	4284.316395594642	0.26472563282813716
151	chr1	17700000.0	17800000.0	4102.968074119769	0.20232853459423297
152	chr1	17800000.0	17900000.0	4053.5831312365704	0.18485833646076932
153	chr1	17900000.0	18000000.0	4159.0451685465005	0.22191295936529146
154	chr1	18000000.0	18100000.0	3954.3183687788965	0.14908963570280337
155	chr1	18100000.0	18200000.0	3820.637827813127	0.09947411202632846
156	chr1	18200000.0	18300000.0	4015.3631201592775	0.17119106663239653
157	chr1	18300000.0	18400000.0	4188.350323630078	0.2320427239477633
158	chr1	18400000.0	18500000.0	4225.254858751019	0.2446989706115874
159	chr1	18500000.0	18600000.0	4011.183224418864	0.16968847382538654
160	chr1	18600000.0	18700000.0	4056.007710635013	0.1857210011369052
161	chr1	18700000.0	18800000.0	4220.65955564529	0.24312907034243403
162	chr1	18800000.0	18900000.0	3994.0099368851434	0.16349852830649844
163	chr1	18900000.0	19000000.0	4057.1935800463016	0.18614274537070266
164	chr1	19000000.0	19100000.0	4091.3548681365573	0.1982392825557047
165	chr1	19100000.0	19200000.0	3841.1005183164552	0.10718032463002254
166	chr1	19200000.0	19300000.0	3789.8926507039896	0.08781759058605175
167	chr1	19300000.0	19400000.0	4060.0347805103506	0.1871526925607972
168	chr1	19400000.0	19500000.0	3830.8648393042968	0.10333073161848833
169	chr1	19500000.0	19600000.0	3695.751825021063	0.05152848715888875
170	chr1	19600000.0	19700000.0	3983.3989486869855	0.1596605831039593
171	chr1	19700000.0	19800000.0	4049.9951743146094	0.18358079515708536
172	chr1	19800000.0	19900000.0	4029.8718986857893	0.17639458535430788
173	chr1	19900000.0	20000000.0	4002.2037347902815	0.1664552166159136
174	chr1	20000000.0	20100000.0	4052.816811798327	0.18458557290003888
175	chr1	20100000.0	20200000.0	4349.978887492124	0.2866690050673148
176	chr1	20200000.0	20300000.0	3950.8217486976487	0.1478133631244277
177	chr1	20300000.0	20400000.0	4252.388348736615	0.2539339629679962
178	chr1	20400000.0	20500000.0	4389.261105139118	0.29963870090403616
179	chr1	20500000.0	20600000.0	4163.089626820181	0.22331522464874812
180	chr1	20600000.0	20700000.0	3796.0490054325624	0.09015922325061339
181	chr1	20700000.0	20800000.0	3633.40790794215	0.02698394652711366
182	chr1	20800000.0	20900000.0	4011.962147966798	0.1699686006562511
183	chr1	20900000.0	21000000.0	3937.858865685819	0.14307201161496316
184	chr1	21000000.0	21100000.0	3857.198525174957	0.1132140077549585
185	chr1	21100000.0	21200000.0	3751.631092434036	0.07317857707299084
186	chr1	21200000.0	21300000.0	3908.3011845156734	0.13220225583793932
187	chr1	21300000.0	21400000.0	3708.192388176742	0.05637670187916715
188	chr1	21400000.0	21500000.0	3687.5702119510756	0.04833112494855405
189	chr1	21500000.0	21600000.0	3971.0837343416542	0.1551933880474979
190	chr1	21600000.0	21700000.0	3750.2829403608885	0.07266005011500955
191	chr1	21800000.0	21900000.0	3952.780106598627	0.14852830634691647
192	chr1	21900000.0	22000000.0	3877.305207328574	0.12071490942359492
193	chr1	22000000.0	22100000.0	3626.2488360399757	0.024138533515749804
194	chr1	22100000.0	22200000.0	4129.900986048711	0.21176779976546117
195	chr1	22200000.0	22300000.0	4131.83020193813	0.212441573865278
196	chr1	22400000.0	22500000.0	4016.593244129646	0.1716329748512946
197	chr1	22500000.0	22600000.0	3893.527745138084	0.126738513068486
198	chr1	22600000.0	22700000.0	4128.265781614477	0.21119646197940947
199	chr1	22700000.0	22800000.0	3933.2024600732266	0.14136505653195544
200	chr1	22800000.0	22900000.0	4098.125619665943	0.20062481406645383
201	chr1	22900000.0	23000000.0	3940.5925360465058	0.14407318624433121
202	chr1	23000000.0	23100000.0	3789.2649799603523	0.08757863593822553
203	chr1	23100000.0	23200000.0	3698.7850842688795	0.052712082121950415
204	chr1	23200000.0	23300000.0	3864.5317355700754	0.115954219882077
205	chr1	23300000.0	23400000.0	3744.4643771606666	0.07041997086885914
206	chr1	23400000.0	23500000.0	3813.0793988033815	0.0966171784279121
207	chr1	23500000.0	23600000.0	4174.945484362821	0.22741796544592957
208	chr1	23600000.0	23700000.0	3399.829456504527	-0.0688770146498589
209	chr1	23700000.0	23800000.0	3598.9306531131756	0.013228909774991329
210	chr1	23800000.0	23900000.0	3910.5298689723004	0.13302470924008236
211	chr1	23900000.0	24000000.0	4371.180535335552	0.2936835706720659
212	chr1	24000000.0	24100000.0	3811.982614043787	0.09620214548999355
213	chr1	24100000.0	24200000.0	3422.94670504687	-0.05910056393000363
214	chr1	24200000.0	24300000.0	3985.7741888393957	0.16052058381699144
215	chr1	24400000.0	24500000.0	4383.631378268359	0.2977870926304254
216	chr1	24500000.0	24600000.0	4217.476315045245	0.24204057266572587
217	chr1	24600000.0	24700000.0	4273.162877521165	0.2609649145579135
218	chr1	24700000.0	24800000.0	4174.035846473549	0.22710359653670634
219	chr1	24800000.0	24900000.0	4238.88986964291	0.24934709047326287
220	chr1	24900000.0	25000000.0	3829.09468640983	0.1026639419730994
221	chr1	25000000.0	25100000.0	4006.6418844220902	0.16805417292606964
222	chr1	25100000.0	25200000.0	3510.624582945547	-0.022611667413779193
223	chr1	25200000.0	25300000.0	4242.940829997475	0.25072516581234977
224	chr1	25300000.0	25400000.0	4231.56281511155	0.2468511889514362
225	chr1	25400000.0	25500000.0	4026.7054638487516	0.1752605553893875
226	chr1	25500000.0	25600000.0	3278.4100223301116	-0.12134309393989948
227	chr1	25800000.0	25900000.0	3851.400535958512	0.1110437737602391
228	chr1	25900000.0	26000000.0	3879.0614199697893	0.12136822544984067
229	chr1	26000000.0	26100000.0	3858.8654524824333	0.11383734830900114
230	chr1	26100000.0	26200000.0	3835.7608010665717	0.10517336253496773
231	chr1	26200000.0	26300000.0	3924.010335724195	0.13798944774844388
232	chr1	26300000.0	26400000.0	4053.739977410553	0.18491415789390656
233	chr1	26400000.0	26500000.0	3993.245094395623	0.163222229511545
234	chr1	26500000.0	26600000.0	3983.765038804144	0.1597931663914988
235	chr1	26600000.0	26700000.0	4112.725723546296	0.20575546831503708
236	chr1	26700000.0	26800000.0	3790.698459112293	0.08812430434546788
237	chr1	26800000.0	26900000.0	3790.526243005403	0.08805875944126659
238	chr1	26900000.0	27000000.0	3870.879137382347	0.11832186843308302
239	chr1	27000000.0	27100000.0	3503.7484842609924	-0.025440178687828642
240	chr1	27100000.0	27200000.0	3599.6306252196523	0.013509478697283422
241	chr1	27200000.0	27300000.0	3653.33539894283	0.0348748143413598
242	chr1	27300000.0	27400000.0	3963.3255752611267	0.1523720913983987
243	chr1	27400000.0	27500000.0	4058.1519359029157	0.18648348631523878
244	chr1	27500000.0	27600000.0	4089.567352911957	0.19760883055496378
245	chr1	27600000.0	27700000.0	3849.372628698224	0.11028394049340395
246	chr1	27700000.0	27800000.0	3782.06222571926	0.08483370610575493
247	chr1	27800000.0	27900000.0	3432.0317232577513	-0.05527650568379378
248	chr1	27900000.0	28000000.0	3686.015381645927	0.04772269748122905
249	chr1	28000000.0	28100000.0	3837.9088938096393	0.10598107069858867
250	chr1	28100000.0	28200000.0	3843.808232416379	0.10819696802618145
251	chr1	28200000.0	28300000.0	3914.781690951491	0.1345924635820749
252	chr1	28300000.0	28400000.0	3901.724113553564	0.12977237640949696
253	chr1	28400000.0	28500000.0	4302.265246376714	0.27075707975509916
254	chr1	28500000.0	28600000.0	3801.1759224200537	0.09210640236034622
255	chr1	28600000.0	28700000.0	3906.6037837300833	0.1315755478372071
256	chr1	28700000.0	28800000.0	4019.504167745026	0.17267815263666758
257	chr1	28800000.0	28900000.0	3785.268392747668	0.08605620365003648
258	chr1	28900000.0	29000000.0	3600.9583960290356	0.014041537499193317
259	chr1	29000000.0	29100000.0	3771.5304235379417	0.08081066982884094
260	chr1	29100000.0	29200000.0	3981.2478675729562	0.15888130080737825
261	chr1	29200000.0	29300000.0	3868.7496562474794	0.11752798230950233
262	chr1	29300000.0	29400000.0	4016.1505677789364	0.17147396393510228
263	chr1	29400000.0	29500000.0	3830.5550128108407	0.1032140469426668
264	chr1	29500000.0	29600000.0	3659.31533076151	0.03723434721708632
265	chr1	29600000.0	29700000.0	4204.3089575012855	0.23752929713578405
266	chr1	29700000.0	29800000.0	4007.026371972093	0.16819261097075802
267	chr1	29800000.0	29900000.0	3025.8418204884783	-0.23700282291699185
268	chr1	30100000.0	30200000.0	3773.6855556065075	0.08163482077188311
269	chr1	30200000.0	30300000.0	4184.6726564546525	0.23077537939374876
270	chr1	30300000.0	30400000.0	4240.11582517677	0.24976428089512018
271	chr1	30400000.0	30500000.0	4143.08169165604	0.21636487326253834
272	chr1	30500000.0	30600000.0	4075.4369275135796	0.19261534511399314
273	chr1	30600000.0	30700000.0	4109.081608946948	0.20447658979293926
274	chr1	30700000.0	30800000.0	4096.735431338117	0.20013533222821078
275	chr1	30800000.0	30900000.0	3943.289134950258	0.145060103648669
276	chr1	30900000.0	31000000.0	3945.1875390993746	0.1457544882345844
277	chr1	31000000.0	31100000.0	4019.9315662052027	0.17283154788975907
278	chr1	31100000.0	31200000.0	3885.844259378282	0.12388868652710855
279	chr1	31200000.0	31300000.0	3962.7822068408427	0.1521742856283793
280	chr1	31300000.0	31400000.0	3973.742463631657	0.15615898140583218
281	chr1	31400000.0	31500000.0	3477.7283043320763	-0.03619416656191238
282	chr1	31500000.0	31600000.0	3922.6629971203597	0.1374940024409098
283	chr1	31600000.0	31700000.0	3708.072986061529	0.056330247004425786
284	chr1	31700000.0	31800000.0	3720.018006019014	0.060970210604475994
285	chr1	31800000.0	31900000.0	3899.942268706902	0.12911337392396213
286	chr1	31900000.0	32000000.0	4281.808063904315	0.26388073317460575
287	chr1	32000000.0	32100000.0	4247.663815114098	0.2523301935326448
288	chr1	32100000.0	32200000.0	3921.490323952217	0.13706264682925393
289	chr1	32200000.0	32300000.0	3549.336324965689	-0.006790107293838002
290	chr1	32300000.0	32400000.0	3975.89953091469	0.15694190731635882
291	chr1	32400000.0	32500000.0	3721.6950046739184	0.06162043661574129
292	chr1	32500000.0	32600000.0	3358.6520322231077	-0.08645705862848785
293	chr1	32600000.0	32700000.0	3524.60222392737	-0.016878945380732625
294	chr1	32700000.0	32800000.0	4060.4846014779655	0.18731252334240187
295	chr1	32800000.0	32900000.0	3721.1651863775833	0.06141504078393342
296	chr1	32900000.0	33000000.0	4068.84360583727	0.19027943477187795
297	chr1	33000000.0	33100000.0	3813.669469891864	0.09684041709735856
298	chr1	33100000.0	33200000.0	3653.560184467806	0.034963578977051116
299	chr1	33200000.0	33300000.0	3468.436752854024	-0.040053816634829396
300	chr1	33300000.0	33400000.0	3825.378228298448	0.10126300524812164
301	chr1	33400000.0	33500000.0	3945.3399058488494	0.14581020536006778
302	chr1	33500000.0	33600000.0	3821.2784077243846	0.09971597844698642
303	chr1	33600000.0	33700000.0	3726.021245386867	0.06329650657187451
304	chr1	33700000.0	33800000.0	3606.988546793851	0.016455448340336506
305	chr1	33800000.0	33900000.0	3691.893781579248	0.050021652385423665
306	chr1	33900000.0	34000000.0	3947.715036697159	0.14667845969877114
307	chr1	34000000.0	34100000.0	4255.944626333749	0.255139986372868
